Nb images:,6
Size:,640
posX,Image 1,,,,,,,,,,Image 2,,,,,,,,,,Image 3,,,,,,,,,,Image 4,,,,,,,,,,Image 5,,,,,,,,,,Image 6,,,,,,,,,,
,Pattern,Red,Green,Blue,Rate Red,Rate Blue,Rate Green,Hue,Saturation,Value,Pattern,Red,Green,Blue,Rate Red,Rate Blue,Rate Green,Hue,Saturation,Value,Pattern,Red,Green,Blue,Rate Red,Rate Blue,Rate Green,Hue,Saturation,Value,Pattern,Red,Green,Blue,Rate Red,Rate Blue,Rate Green,Hue,Saturation,Value,Pattern,Red,Green,Blue,Rate Red,Rate Blue,Rate Green,Hue,Saturation,Value,Pattern,Red,Green,Blue,Rate Red,Rate Blue,Rate Green,Hue,Saturation,Value,
303,20805,10,10,5,0.322581,0.158730,0.161290,0.997396,0.507937,0.322581,24997,12,13,5,0.387097,0.206349,0.161290,0.033258,0.583333,0.387097,29158,14,15,6,0.451613,0.238095,0.193548,0.028770,0.571429,0.451613,18660,9,7,4,0.290323,0.111111,0.129032,0.983333,0.617284,0.290323,28998,14,10,6,0.451613,0.158730,0.193548,0.980186,0.648526,0.451613,16740,8,11,4,0.258065,0.174603,0.129032,0.058862,0.500000,0.258065,
304,18757,9,10,5,0.290323,0.158730,0.161290,0.996757,0.453263,0.290323,24997,12,13,5,0.387097,0.206349,0.161290,0.033258,0.583333,0.387097,29126,14,14,6,0.451613,0.222222,0.193548,0.018519,0.571429,0.451613,18691,9,8,3,0.290323,0.126984,0.096774,0.026014,0.666667,0.290323,28997,14,10,5,0.451613,0.158730,0.161290,0.998543,0.648526,0.451613,16740,8,11,4,0.258065,0.174603,0.129032,0.058862,0.500000,0.258065,
305,18757,9,10,5,0.290323,0.158730,0.161290,0.996757,0.453263,0.290323,27013,13,12,5,0.419355,0.190476,0.161290,0.018849,0.615385,0.419355,27078,13,14,6,0.419355,0.222222,0.193548,0.021164,0.538462,0.419355,16643,8,8,3,0.258065,0.126984,0.096774,0.031217,0.625000,0.258065,29030,14,11,6,0.451613,0.174603,0.193548,0.988601,0.613379,0.451613,16708,8,10,4,0.258065,0.158730,0.129032,0.038360,0.500000,0.258065,
306,20805,10,10,5,0.322581,0.158730,0.161290,0.997396,0.507937,0.322581,26980,13,11,4,0.419355,0.174603,0.129032,0.026161,0.692308,0.419355,27078,13,14,6,0.419355,0.222222,0.193548,0.021164,0.538462,0.419355,16643,8,8,3,0.258065,0.126984,0.096774,0.031217,0.625000,0.258065,27014,13,12,6,0.419355,0.190476,0.193548,0.997763,0.545788,0.419355,18757,9,10,5,0.290323,0.158730,0.161290,0.996757,0.453263,0.290323,
307,20804,10,10,4,0.322581,0.158730,0.129032,0.025573,0.600000,0.322581,26981,13,11,5,0.419355,0.174603,0.161290,0.008598,0.615385,0.419355,25030,12,14,6,0.387097,0.222222,0.193548,0.024691,0.500000,0.387097,16643,8,8,3,0.258065,0.126984,0.096774,0.031217,0.625000,0.258065,27014,13,12,6,0.419355,0.190476,0.193548,0.997763,0.545788,0.419355,20806,10,10,6,0.322581,0.158730,0.193548,0.964583,0.507937,0.322581,
308,20773,10,9,5,0.322581,0.142857,0.161290,0.982906,0.557143,0.322581,27012,13,12,4,0.419355,0.190476,0.129032,0.035273,0.692308,0.419355,25030,12,14,6,0.387097,0.222222,0.193548,0.024691,0.500000,0.387097,16643,8,8,3,0.258065,0.126984,0.096774,0.031217,0.625000,0.258065,26981,13,11,5,0.419355,0.174603,0.161290,0.008598,0.615385,0.419355,20806,10,10,6,0.322581,0.158730,0.193548,0.964583,0.507937,0.322581,
309,20773,10,9,5,0.322581,0.142857,0.161290,0.982906,0.557143,0.322581,27012,13,12,4,0.419355,0.190476,0.129032,0.035273,0.692308,0.419355,24998,12,13,6,0.387097,0.206349,0.193548,0.011023,0.500000,0.387097,18659,9,7,3,0.290323,0.111111,0.096774,0.012346,0.666667,0.290323,27013,13,12,5,0.419355,0.190476,0.161290,0.018849,0.615385,0.419355,20741,10,8,5,0.322581,0.126984,0.161290,0.970768,0.606349,0.322581,
310,20773,10,9,5,0.322581,0.142857,0.161290,0.982906,0.557143,0.322581,24964,12,12,4,0.387097,0.190476,0.129032,0.039683,0.666667,0.387097,24998,12,13,6,0.387097,0.206349,0.193548,0.011023,0.500000,0.387097,18659,9,7,3,0.290323,0.111111,0.096774,0.012346,0.666667,0.290323,27013,13,12,5,0.419355,0.190476,0.161290,0.018849,0.615385,0.419355,20709,10,7,5,0.322581,0.111111,0.161290,0.960452,0.655556,0.322581,
311,20773,10,9,5,0.322581,0.142857,0.161290,0.982906,0.557143,0.322581,27013,13,12,5,0.419355,0.190476,0.161290,0.018849,0.615385,0.419355,27014,13,12,6,0.419355,0.190476,0.193548,0.997763,0.545788,0.419355,20739,10,8,3,0.322581,0.126984,0.096774,0.022298,0.700000,0.322581,27013,13,12,5,0.419355,0.190476,0.161290,0.018849,0.615385,0.419355,20709,10,7,5,0.322581,0.111111,0.161290,0.960452,0.655556,0.322581,
312,20773,10,9,5,0.322581,0.142857,0.161290,0.982906,0.557143,0.322581,27045,13,13,5,0.419355,0.206349,0.161290,0.029101,0.615385,0.419355,29094,14,13,6,0.451613,0.206349,0.193548,0.008267,0.571429,0.451613,20739,10,8,3,0.322581,0.126984,0.096774,0.022298,0.700000,0.322581,26981,13,11,5,0.419355,0.174603,0.161290,0.008598,0.615385,0.419355,20741,10,8,5,0.322581,0.126984,0.161290,0.970768,0.606349,0.322581,
313,20774,10,9,6,0.322581,0.142857,0.193548,0.952991,0.557143,0.322581,24998,12,13,6,0.387097,0.206349,0.193548,0.011023,0.500000,0.387097,29095,14,13,7,0.451613,0.206349,0.225806,0.986778,0.543084,0.451613,18723,9,9,3,0.290323,0.142857,0.096774,0.039683,0.666667,0.290323,27013,13,12,5,0.419355,0.190476,0.161290,0.018849,0.615385,0.419355,18693,9,8,5,0.290323,0.126984,0.161290,0.964995,0.562610,0.290323,
314,20774,10,9,6,0.322581,0.142857,0.193548,0.952991,0.557143,0.322581,25030,12,14,6,0.387097,0.222222,0.193548,0.024691,0.500000,0.387097,29127,14,14,7,0.451613,0.222222,0.225806,0.997396,0.507937,0.451613,16675,8,9,3,0.258065,0.142857,0.096774,0.047619,0.625000,0.258065,24965,12,12,5,0.387097,0.190476,0.161290,0.021542,0.583333,0.387097,18693,9,8,5,0.290323,0.126984,0.161290,0.964995,0.562610,0.290323,
315,20774,10,9,6,0.322581,0.142857,0.193548,0.952991,0.557143,0.322581,27046,13,13,6,0.419355,0.206349,0.193548,0.009448,0.538462,0.419355,29159,14,15,7,0.451613,0.238095,0.225806,0.009070,0.500000,0.451613,18723,9,9,3,0.290323,0.142857,0.096774,0.039683,0.666667,0.290323,24965,12,12,5,0.387097,0.190476,0.161290,0.021542,0.583333,0.387097,18692,9,8,4,0.290323,0.126984,0.129032,0.997910,0.562610,0.290323,
316,22789,11,8,5,0.354839,0.126984,0.161290,0.974906,0.642136,0.354839,29062,14,12,6,0.451613,0.190476,0.193548,0.998039,0.578231,0.451613,29126,14,14,6,0.451613,0.222222,0.193548,0.018519,0.571429,0.451613,18723,9,9,3,0.290323,0.142857,0.096774,0.039683,0.666667,0.290323,22917,11,12,5,0.354839,0.190476,0.161290,0.025132,0.545455,0.354839,18692,9,8,4,0.290323,0.126984,0.129032,0.997910,0.562610,0.290323,
317,20742,10,8,6,0.322581,0.126984,0.193548,0.943281,0.606349,0.322581,31111,15,12,7,0.483871,0.190476,0.225806,0.979930,0.606349,0.483871,29126,14,14,6,0.451613,0.222222,0.193548,0.018519,0.571429,0.451613,18691,9,8,3,0.290323,0.126984,0.096774,0.026014,0.666667,0.290323,22918,11,12,6,0.354839,0.190476,0.193548,0.996885,0.463203,0.354839,18724,9,9,4,0.290323,0.142857,0.129032,0.014286,0.555556,0.290323,
318,20773,10,9,5,0.322581,0.142857,0.161290,0.982906,0.557143,0.322581,31078,15,11,6,0.483871,0.174603,0.193548,0.989790,0.639153,0.483871,29126,14,14,6,0.451613,0.222222,0.193548,0.018519,0.571429,0.451613,18691,9,8,3,0.290323,0.126984,0.096774,0.026014,0.666667,0.290323,22886,11,11,6,0.354839,0.174603,0.193548,0.982481,0.507937,0.354839,18724,9,9,4,0.290323,0.142857,0.129032,0.014286,0.555556,0.290323,
319,18756,9,10,4,0.290323,0.158730,0.129032,0.030688,0.555556,0.290323,29062,14,12,6,0.451613,0.190476,0.193548,0.998039,0.578231,0.451613,29093,14,13,5,0.451613,0.206349,0.161290,0.025867,0.642857,0.451613,18691,9,8,3,0.290323,0.126984,0.096774,0.026014,0.666667,0.290323,24934,12,11,6,0.387097,0.174603,0.193548,0.985141,0.548942,0.387097,18724,9,9,4,0.290323,0.142857,0.129032,0.014286,0.555556,0.290323,
320,18756,9,10,4,0.290323,0.158730,0.129032,0.030688,0.555556,0.290323,29127,14,14,7,0.451613,0.222222,0.225806,0.997396,0.507937,0.451613,31141,15,13,5,0.483871,0.206349,0.161290,0.023280,0.666667,0.483871,18690,9,8,2,0.290323,0.126984,0.064516,0.046107,0.777778,0.290323,24901,12,10,5,0.387097,0.158730,0.161290,0.998132,0.589947,0.387097,18724,9,9,4,0.290323,0.142857,0.129032,0.014286,0.555556,0.290323,
321,20804,10,10,4,0.322581,0.158730,0.129032,0.025573,0.600000,0.322581,29127,14,14,7,0.451613,0.222222,0.225806,0.997396,0.507937,0.451613,31110,15,12,6,0.483871,0.190476,0.193548,0.998255,0.606349,0.483871,18722,9,9,2,0.290323,0.142857,0.064516,0.057823,0.777778,0.290323,24933,12,11,5,0.387097,0.174603,0.161290,0.009826,0.583333,0.387097,18724,9,9,4,0.290323,0.142857,0.129032,0.014286,0.555556,0.290323,
322,20804,10,10,4,0.322581,0.158730,0.129032,0.025573,0.600000,0.322581,29127,14,14,7,0.451613,0.222222,0.225806,0.997396,0.507937,0.451613,29030,14,11,6,0.451613,0.174603,0.193548,0.988601,0.613379,0.451613,18722,9,9,2,0.290323,0.142857,0.064516,0.057823,0.777778,0.290323,22885,11,11,5,0.354839,0.174603,0.161290,0.011464,0.545455,0.354839,18724,9,9,4,0.290323,0.142857,0.129032,0.014286,0.555556,0.290323,
323,20770,10,9,2,0.322581,0.142857,0.064516,0.050595,0.800000,0.322581,29127,14,14,7,0.451613,0.222222,0.225806,0.997396,0.507937,0.451613,31079,15,11,7,0.483871,0.174603,0.225806,0.972406,0.639153,0.483871,18723,9,9,3,0.290323,0.142857,0.096774,0.039683,0.666667,0.290323,24867,12,9,3,0.387097,0.142857,0.096774,0.026455,0.750000,0.387097,18724,9,9,4,0.290323,0.142857,0.129032,0.014286,0.555556,0.290323,
324,20771,10,9,3,0.322581,0.142857,0.096774,0.034014,0.700000,0.322581,33191,16,13,7,0.516129,0.206349,0.225806,0.989532,0.600198,0.516129,31110,15,12,6,0.483871,0.190476,0.193548,0.998255,0.606349,0.483871,18723,9,9,3,0.290323,0.142857,0.096774,0.039683,0.666667,0.290323,28996,14,10,4,0.451613,0.158730,0.129032,0.015344,0.714286,0.451613,16676,8,9,4,0.258065,0.142857,0.129032,0.017857,0.500000,0.258065,
325,20803,10,10,3,0.322581,0.158730,0.096774,0.045729,0.700000,0.322581,31175,15,14,7,0.483871,0.222222,0.225806,0.997717,0.540741,0.483871,31109,15,12,5,0.483871,0.190476,0.161290,0.015079,0.666667,0.483871,18691,9,8,3,0.290323,0.126984,0.096774,0.026014,0.666667,0.290323,31076,15,11,4,0.483871,0.174603,0.129032,0.021405,0.733333,0.483871,16675,8,9,3,0.258065,0.142857,0.096774,0.047619,0.625000,0.258065,
326,20771,10,9,3,0.322581,0.142857,0.096774,0.034014,0.700000,0.322581,33191,16,13,7,0.516129,0.206349,0.225806,0.989532,0.600198,0.516129,29061,14,12,5,0.451613,0.190476,0.161290,0.016755,0.642857,0.451613,18691,9,8,3,0.290323,0.126984,0.096774,0.026014,0.666667,0.290323,33092,16,10,4,0.516129,0.158730,0.129032,0.012787,0.750000,0.516129,16676,8,9,4,0.258065,0.142857,0.129032,0.017857,0.500000,0.258065,
327,20804,10,10,4,0.322581,0.158730,0.129032,0.025573,0.600000,0.322581,31176,15,14,8,0.483871,0.222222,0.258065,0.977169,0.540741,0.483871,29093,14,13,5,0.451613,0.206349,0.161290,0.025867,0.642857,0.451613,18692,9,8,4,0.290323,0.126984,0.129032,0.997910,0.562610,0.290323,29061,14,12,5,0.451613,0.190476,0.161290,0.016755,0.642857,0.451613,16676,8,9,4,0.258065,0.142857,0.129032,0.017857,0.500000,0.258065,
328,20772,10,9,4,0.322581,0.142857,0.129032,0.011905,0.600000,0.322581,27111,13,15,7,0.419355,0.238095,0.225806,0.010582,0.461538,0.419355,27046,13,13,6,0.419355,0.206349,0.193548,0.009448,0.538462,0.419355,16644,8,8,4,0.258065,0.126984,0.129032,0.997396,0.507937,0.258065,24998,12,13,6,0.387097,0.206349,0.193548,0.011023,0.500000,0.387097,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,
329,20773,10,9,5,0.322581,0.142857,0.161290,0.982906,0.557143,0.322581,31174,15,14,6,0.483871,0.222222,0.193548,0.016461,0.600000,0.483871,25030,12,14,6,0.387097,0.222222,0.193548,0.024691,0.500000,0.387097,16644,8,8,4,0.258065,0.126984,0.129032,0.997396,0.507937,0.258065,24998,12,13,6,0.387097,0.206349,0.193548,0.011023,0.500000,0.387097,20773,10,9,5,0.322581,0.142857,0.161290,0.982906,0.557143,0.322581,
330,20773,10,9,5,0.322581,0.142857,0.161290,0.982906,0.557143,0.322581,33190,16,13,6,0.516129,0.206349,0.193548,0.006614,0.625000,0.516129,25030,12,14,6,0.387097,0.222222,0.193548,0.024691,0.500000,0.387097,16644,8,8,4,0.258065,0.126984,0.129032,0.997396,0.507937,0.258065,24998,12,13,6,0.387097,0.206349,0.193548,0.011023,0.500000,0.387097,20773,10,9,5,0.322581,0.142857,0.161290,0.982906,0.557143,0.322581,
331,20773,10,9,5,0.322581,0.142857,0.161290,0.982906,0.557143,0.322581,31206,15,15,6,0.483871,0.238095,0.193548,0.025573,0.600000,0.483871,25030,12,14,6,0.387097,0.222222,0.193548,0.024691,0.500000,0.387097,16644,8,8,4,0.258065,0.126984,0.129032,0.997396,0.507937,0.258065,24998,12,13,6,0.387097,0.206349,0.193548,0.011023,0.500000,0.387097,20741,10,8,5,0.322581,0.126984,0.161290,0.970768,0.606349,0.322581,
332,20773,10,9,5,0.322581,0.142857,0.161290,0.982906,0.557143,0.322581,31207,15,15,7,0.483871,0.238095,0.225806,0.007937,0.533333,0.483871,27110,13,15,6,0.419355,0.238095,0.193548,0.032880,0.538462,0.419355,18692,9,8,4,0.290323,0.126984,0.129032,0.997910,0.562610,0.290323,24998,12,13,6,0.387097,0.206349,0.193548,0.011023,0.500000,0.387097,20772,10,9,4,0.322581,0.142857,0.129032,0.011905,0.600000,0.322581,
333,20773,10,9,5,0.322581,0.142857,0.161290,0.982906,0.557143,0.322581,31208,15,15,8,0.483871,0.238095,0.258065,0.986458,0.507937,0.483871,29093,14,13,5,0.451613,0.206349,0.161290,0.025867,0.642857,0.451613,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,24965,12,12,5,0.387097,0.190476,0.161290,0.021542,0.583333,0.387097,20772,10,9,4,0.322581,0.142857,0.129032,0.011905,0.600000,0.322581,
334,20773,10,9,5,0.322581,0.142857,0.161290,0.982906,0.557143,0.322581,31240,15,16,8,0.483871,0.253968,0.258065,0.997030,0.475132,0.483871,33189,16,13,5,0.516129,0.206349,0.161290,0.021164,0.687500,0.516129,18693,9,8,5,0.290323,0.126984,0.161290,0.964995,0.562610,0.290323,27013,13,12,5,0.419355,0.190476,0.161290,0.018849,0.615385,0.419355,18756,9,10,4,0.290323,0.158730,0.129032,0.030688,0.555556,0.290323,
335,20773,10,9,5,0.322581,0.142857,0.161290,0.982906,0.557143,0.322581,31207,15,15,7,0.483871,0.238095,0.225806,0.007937,0.533333,0.483871,33287,16,16,7,0.516129,0.253968,0.225806,0.016167,0.562500,0.516129,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,27013,13,12,5,0.419355,0.190476,0.161290,0.018849,0.615385,0.419355,20804,10,10,4,0.322581,0.158730,0.129032,0.025573,0.600000,0.322581,
336,20805,10,10,5,0.322581,0.158730,0.161290,0.997396,0.507937,0.322581,33222,16,14,6,0.516129,0.222222,0.193548,0.014815,0.625000,0.516129,29126,14,14,6,0.451613,0.222222,0.193548,0.018519,0.571429,0.451613,18693,9,8,5,0.290323,0.126984,0.161290,0.964995,0.562610,0.290323,26981,13,11,5,0.419355,0.174603,0.161290,0.008598,0.615385,0.419355,20772,10,9,4,0.322581,0.142857,0.129032,0.011905,0.600000,0.322581,
337,20805,10,10,5,0.322581,0.158730,0.161290,0.997396,0.507937,0.322581,33255,16,15,7,0.516129,0.238095,0.225806,0.007055,0.562500,0.516129,29094,14,13,6,0.451613,0.206349,0.193548,0.008267,0.571429,0.451613,18693,9,8,5,0.290323,0.126984,0.161290,0.964995,0.562610,0.290323,26981,13,11,5,0.419355,0.174603,0.161290,0.008598,0.615385,0.419355,20772,10,9,4,0.322581,0.142857,0.129032,0.011905,0.600000,0.322581,
338,22853,11,10,5,0.354839,0.158730,0.161290,0.997824,0.552670,0.354839,31207,15,15,7,0.483871,0.238095,0.225806,0.007937,0.533333,0.483871,29094,14,13,6,0.451613,0.206349,0.193548,0.008267,0.571429,0.451613,18724,9,9,4,0.290323,0.142857,0.129032,0.014286,0.555556,0.290323,26981,13,11,5,0.419355,0.174603,0.161290,0.008598,0.615385,0.419355,20740,10,8,4,0.322581,0.126984,0.129032,0.998255,0.606349,0.322581,
339,20773,10,9,5,0.322581,0.142857,0.161290,0.982906,0.557143,0.322581,33255,16,15,7,0.516129,0.238095,0.225806,0.007055,0.562500,0.516129,31110,15,12,6,0.483871,0.190476,0.193548,0.998255,0.606349,0.483871,18723,9,9,3,0.290323,0.142857,0.096774,0.039683,0.666667,0.290323,24933,12,11,5,0.387097,0.174603,0.161290,0.009826,0.583333,0.387097,20740,10,8,4,0.322581,0.126984,0.129032,0.998255,0.606349,0.322581,
340,20773,10,9,5,0.322581,0.142857,0.161290,0.982906,0.557143,0.322581,31174,15,14,6,0.483871,0.222222,0.193548,0.016461,0.600000,0.483871,31109,15,12,5,0.483871,0.190476,0.161290,0.015079,0.666667,0.483871,18723,9,9,3,0.290323,0.142857,0.096774,0.039683,0.666667,0.290323,24933,12,11,5,0.387097,0.174603,0.161290,0.009826,0.583333,0.387097,20740,10,8,4,0.322581,0.126984,0.129032,0.998255,0.606349,0.322581,
341,18692,9,8,4,0.290323,0.126984,0.129032,0.997910,0.562610,0.290323,31110,15,12,6,0.483871,0.190476,0.193548,0.998255,0.606349,0.483871,31110,15,12,6,0.483871,0.190476,0.193548,0.998255,0.606349,0.483871,18723,9,9,3,0.290323,0.142857,0.096774,0.039683,0.666667,0.290323,22917,11,12,5,0.354839,0.190476,0.161290,0.025132,0.545455,0.354839,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,
342,20772,10,9,4,0.322581,0.142857,0.129032,0.011905,0.600000,0.322581,31141,15,13,5,0.483871,0.206349,0.161290,0.023280,0.666667,0.483871,31109,15,12,5,0.483871,0.190476,0.161290,0.015079,0.666667,0.483871,20739,10,8,3,0.322581,0.126984,0.096774,0.022298,0.700000,0.322581,22917,11,12,5,0.354839,0.190476,0.161290,0.025132,0.545455,0.354839,16677,8,9,5,0.258065,0.142857,0.161290,0.973333,0.446429,0.258065,
343,18724,9,9,4,0.290323,0.142857,0.129032,0.014286,0.555556,0.290323,33189,16,13,5,0.516129,0.206349,0.161290,0.021164,0.687500,0.516129,29094,14,13,6,0.451613,0.206349,0.193548,0.008267,0.571429,0.451613,20739,10,8,3,0.322581,0.126984,0.096774,0.022298,0.700000,0.322581,22917,11,12,5,0.354839,0.190476,0.161290,0.025132,0.545455,0.354839,16645,8,8,5,0.258065,0.126984,0.161290,0.956380,0.507937,0.258065,
344,18724,9,9,4,0.290323,0.142857,0.129032,0.014286,0.555556,0.290323,35269,17,14,5,0.548387,0.222222,0.161290,0.026235,0.705882,0.548387,29126,14,14,6,0.451613,0.222222,0.193548,0.018519,0.571429,0.451613,18691,9,8,3,0.290323,0.126984,0.096774,0.026014,0.666667,0.290323,20838,10,11,6,0.322581,0.174603,0.193548,0.978662,0.458730,0.322581,16645,8,8,5,0.258065,0.126984,0.161290,0.956380,0.507937,0.258065,
345,18693,9,8,5,0.290323,0.126984,0.161290,0.964995,0.562610,0.290323,35269,17,14,5,0.548387,0.222222,0.161290,0.026235,0.705882,0.548387,27078,13,14,6,0.419355,0.222222,0.193548,0.021164,0.538462,0.419355,18691,9,8,3,0.290323,0.126984,0.096774,0.026014,0.666667,0.290323,20838,10,11,6,0.322581,0.174603,0.193548,0.978662,0.458730,0.322581,18661,9,7,5,0.290323,0.111111,0.161290,0.953333,0.617284,0.290323,
346,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,33222,16,14,6,0.516129,0.222222,0.193548,0.014815,0.625000,0.516129,27078,13,14,6,0.419355,0.222222,0.193548,0.021164,0.538462,0.419355,18659,9,7,3,0.290323,0.111111,0.096774,0.012346,0.666667,0.290323,20838,10,11,6,0.322581,0.174603,0.193548,0.978662,0.458730,0.322581,20708,10,7,4,0.322581,0.111111,0.129032,0.985876,0.655556,0.322581,
347,18724,9,9,4,0.290323,0.142857,0.129032,0.014286,0.555556,0.290323,33222,16,14,6,0.516129,0.222222,0.193548,0.014815,0.625000,0.516129,27078,13,14,6,0.419355,0.222222,0.193548,0.021164,0.538462,0.419355,18627,9,6,3,0.290323,0.095238,0.096774,0.998688,0.671958,0.290323,22853,11,10,5,0.354839,0.158730,0.161290,0.997824,0.552670,0.354839,20741,10,8,5,0.322581,0.126984,0.161290,0.970768,0.606349,0.322581,
348,18724,9,9,4,0.290323,0.142857,0.129032,0.014286,0.555556,0.290323,31142,15,13,6,0.483871,0.206349,0.193548,0.007349,0.600000,0.483871,27046,13,13,6,0.419355,0.206349,0.193548,0.009448,0.538462,0.419355,20739,10,8,3,0.322581,0.126984,0.096774,0.022298,0.700000,0.322581,26949,13,10,5,0.419355,0.158730,0.161290,0.998363,0.621490,0.419355,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,
349,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,31175,15,14,7,0.483871,0.222222,0.225806,0.997717,0.540741,0.483871,27046,13,13,6,0.419355,0.206349,0.193548,0.009448,0.538462,0.419355,18723,9,9,3,0.290323,0.142857,0.096774,0.039683,0.666667,0.290323,26982,13,11,6,0.419355,0.174603,0.193548,0.987099,0.583639,0.419355,18757,9,10,5,0.290323,0.158730,0.161290,0.996757,0.453263,0.290323,
350,20773,10,9,5,0.322581,0.142857,0.161290,0.982906,0.557143,0.322581,31175,15,14,7,0.483871,0.222222,0.225806,0.997717,0.540741,0.483871,29094,14,13,6,0.451613,0.206349,0.193548,0.008267,0.571429,0.451613,18723,9,9,3,0.290323,0.142857,0.096774,0.039683,0.666667,0.290323,26982,13,11,6,0.419355,0.174603,0.193548,0.987099,0.583639,0.419355,18757,9,10,5,0.290323,0.158730,0.161290,0.996757,0.453263,0.290323,
351,18726,9,9,6,0.290323,0.142857,0.193548,0.942708,0.507937,0.290323,31175,15,14,7,0.483871,0.222222,0.225806,0.997717,0.540741,0.483871,29062,14,12,6,0.451613,0.190476,0.193548,0.998039,0.578231,0.451613,18691,9,8,3,0.290323,0.126984,0.096774,0.026014,0.666667,0.290323,24967,12,12,7,0.387097,0.190476,0.225806,0.970052,0.507937,0.387097,18757,9,10,5,0.290323,0.158730,0.161290,0.996757,0.453263,0.290323,
352,18758,9,10,6,0.290323,0.158730,0.193548,0.955901,0.453263,0.290323,31175,15,14,7,0.483871,0.222222,0.225806,0.997717,0.540741,0.483871,29062,14,12,6,0.451613,0.190476,0.193548,0.998039,0.578231,0.451613,18692,9,8,4,0.290323,0.126984,0.129032,0.997910,0.562610,0.290323,22919,11,12,7,0.354839,0.190476,0.225806,0.964174,0.463203,0.354839,18757,9,10,5,0.290323,0.158730,0.161290,0.996757,0.453263,0.290323,
353,18757,9,10,5,0.290323,0.158730,0.161290,0.996757,0.453263,0.290323,29127,14,14,7,0.451613,0.222222,0.225806,0.997396,0.507937,0.451613,27046,13,13,6,0.419355,0.206349,0.193548,0.009448,0.538462,0.419355,18693,9,8,5,0.290323,0.126984,0.161290,0.964995,0.562610,0.290323,22886,11,11,6,0.354839,0.174603,0.193548,0.982481,0.507937,0.354839,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,
354,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,29159,14,15,7,0.451613,0.238095,0.225806,0.009070,0.500000,0.451613,27046,13,13,6,0.419355,0.206349,0.193548,0.009448,0.538462,0.419355,16676,8,9,4,0.258065,0.142857,0.129032,0.017857,0.500000,0.258065,22918,11,12,6,0.354839,0.190476,0.193548,0.996885,0.463203,0.354839,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,
355,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,29127,14,14,7,0.451613,0.222222,0.225806,0.997396,0.507937,0.451613,27078,13,14,6,0.419355,0.222222,0.193548,0.021164,0.538462,0.419355,18756,9,10,4,0.290323,0.158730,0.129032,0.030688,0.555556,0.290323,24966,12,12,6,0.387097,0.190476,0.193548,0.997396,0.507937,0.387097,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,
356,20774,10,9,6,0.322581,0.142857,0.193548,0.952991,0.557143,0.322581,29160,14,15,8,0.451613,0.238095,0.258065,0.984412,0.472789,0.451613,27046,13,13,6,0.419355,0.206349,0.193548,0.009448,0.538462,0.419355,18756,9,10,4,0.290323,0.158730,0.129032,0.030688,0.555556,0.290323,24966,12,12,6,0.387097,0.190476,0.193548,0.997396,0.507937,0.387097,18724,9,9,4,0.290323,0.142857,0.129032,0.014286,0.555556,0.290323,
357,20741,10,8,5,0.322581,0.126984,0.161290,0.970768,0.606349,0.322581,31208,15,15,8,0.483871,0.238095,0.258065,0.986458,0.507937,0.483871,27047,13,13,7,0.419355,0.206349,0.225806,0.984776,0.507937,0.419355,18756,9,10,4,0.290323,0.158730,0.129032,0.030688,0.555556,0.290323,24966,12,12,6,0.387097,0.190476,0.193548,0.997396,0.507937,0.387097,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,
358,20741,10,8,5,0.322581,0.126984,0.161290,0.970768,0.606349,0.322581,33255,16,15,7,0.516129,0.238095,0.225806,0.007055,0.562500,0.516129,27046,13,13,6,0.419355,0.206349,0.193548,0.009448,0.538462,0.419355,18788,9,11,4,0.290323,0.174603,0.129032,0.047090,0.555556,0.290323,27046,13,13,6,0.419355,0.206349,0.193548,0.009448,0.538462,0.419355,20773,10,9,5,0.322581,0.142857,0.161290,0.982906,0.557143,0.322581,
359,20741,10,8,5,0.322581,0.126984,0.161290,0.970768,0.606349,0.322581,35302,17,15,6,0.548387,0.238095,0.193548,0.020924,0.647059,0.548387,25030,12,14,6,0.387097,0.222222,0.193548,0.024691,0.500000,0.387097,20804,10,10,4,0.322581,0.158730,0.129032,0.025573,0.600000,0.322581,24998,12,13,6,0.387097,0.206349,0.193548,0.011023,0.500000,0.387097,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,
