Nb images:,9
Size:,640
posX,Image 1,,,,,,,Image 2,,,,,,,Image 3,,,,,,,Image 4,,,,,,,Image 5,,,,,,,Image 6,,,,,,,Image 7,,,,,,,Image 8,,,,,,,Image 9,,,,,,,
,Pattern,Red,Green,Blue,Hue,Saturation,Value,Pattern,Red,Green,Blue,Hue,Saturation,Value,Pattern,Red,Green,Blue,Hue,Saturation,Value,Pattern,Red,Green,Blue,Hue,Saturation,Value,Pattern,Red,Green,Blue,Hue,Saturation,Value,Pattern,Red,Green,Blue,Hue,Saturation,Value,Pattern,Red,Green,Blue,Hue,Saturation,Value,Pattern,Red,Green,Blue,Hue,Saturation,Value,Pattern,Red,Green,Blue,Hue,Saturation,Value,
320,25421,12,26,13,0.534392,0.076923,0.419355,25388,12,25,12,0.333333,0.024516,0.396825,20999,10,16,7,0.048501,0.300000,0.322581,16740,8,11,4,0.058862,0.500000,0.258065,25356,12,24,12,0.833333,0.015873,0.387097,25323,12,23,11,0.052910,0.083333,0.387097,35857,17,32,17,0.833333,0.073763,0.548387,10657,5,13,1,0.209804,0.843672,0.206349,10629,5,12,5,0.333333,0.153226,0.190476,
321,27534,13,28,14,0.537037,0.071429,0.451613,25389,12,25,13,0.616402,0.076923,0.419355,20999,10,16,7,0.048501,0.300000,0.322581,14724,7,12,4,0.105820,0.428571,0.225806,25356,12,24,12,0.833333,0.015873,0.387097,23275,11,23,11,0.333333,0.028050,0.365079,35858,17,32,18,0.759390,0.125220,0.580645,10658,5,13,2,0.219615,0.687345,0.206349,10597,5,11,5,0.333333,0.076246,0.174603,
322,25422,12,26,14,0.600529,0.142857,0.451613,25389,12,25,13,0.616402,0.076923,0.419355,20999,10,16,7,0.048501,0.300000,0.322581,14725,7,12,5,0.075397,0.285714,0.225806,25356,12,24,12,0.833333,0.015873,0.387097,25324,12,23,12,0.833333,0.056878,0.387097,37938,18,33,18,0.833333,0.097884,0.580645,10625,5,12,1,0.197411,0.830645,0.190476,10597,5,11,5,0.333333,0.076246,0.174603,
323,23374,11,26,14,0.567019,0.214286,0.451613,25390,12,25,14,0.641534,0.142857,0.451613,20999,10,16,7,0.048501,0.300000,0.322581,14692,7,11,4,0.078483,0.428571,0.225806,25356,12,24,12,0.833333,0.015873,0.387097,25324,12,23,12,0.833333,0.056878,0.387097,35825,17,31,17,0.833333,0.102708,0.548387,10625,5,12,1,0.197411,0.830645,0.190476,10597,5,11,5,0.333333,0.076246,0.174603,
324,25422,12,26,14,0.600529,0.142857,0.451613,27438,13,25,14,0.735202,0.121315,0.451613,20967,10,15,7,0.021164,0.300000,0.322581,12612,6,10,4,0.076720,0.333333,0.193548,25356,12,24,12,0.833333,0.015873,0.387097,25356,12,24,12,0.833333,0.015873,0.387097,35857,17,32,17,0.833333,0.073763,0.548387,12673,6,12,1,0.163492,0.833333,0.193548,10662,5,13,6,0.452652,0.218362,0.206349,
325,25390,12,25,14,0.641534,0.142857,0.451613,25390,12,25,14,0.641534,0.142857,0.451613,20966,10,15,6,0.057540,0.400000,0.322581,14692,7,11,4,0.078483,0.428571,0.225806,27404,13,24,12,0.973333,0.091575,0.419355,23275,11,23,11,0.333333,0.028050,0.365079,37905,18,32,17,0.907277,0.125220,0.580645,12673,6,12,1,0.163492,0.833333,0.193548,12710,6,13,6,0.333333,0.062035,0.206349,
326,25389,12,25,13,0.616402,0.076923,0.419355,25390,12,25,14,0.641534,0.142857,0.451613,20966,10,15,6,0.057540,0.400000,0.322581,14692,7,11,4,0.078483,0.428571,0.225806,27404,13,24,12,0.973333,0.091575,0.419355,25323,12,23,11,0.052910,0.083333,0.387097,35889,17,33,17,0.833333,0.044818,0.548387,10624,5,12,0,0.192204,1.000000,0.190476,12710,6,13,6,0.333333,0.062035,0.206349,
327,23374,11,26,14,0.567019,0.214286,0.451613,25390,12,25,14,0.641534,0.142857,0.451613,18951,9,16,7,0.072751,0.222222,0.290323,14692,7,11,4,0.078483,0.428571,0.225806,25356,12,24,12,0.833333,0.015873,0.387097,25324,12,23,12,0.833333,0.056878,0.387097,37906,18,32,18,0.833333,0.125220,0.580645,10625,5,12,1,0.197411,0.830645,0.190476,12710,6,13,6,0.333333,0.062035,0.206349,
328,25422,12,26,14,0.600529,0.142857,0.451613,25390,12,25,14,0.641534,0.142857,0.451613,20999,10,16,7,0.048501,0.300000,0.322581,14692,7,11,4,0.078483,0.428571,0.225806,25356,12,24,12,0.833333,0.015873,0.387097,25388,12,25,12,0.333333,0.024516,0.396825,35857,17,32,17,0.833333,0.073763,0.548387,12706,6,13,2,0.181709,0.687345,0.206349,12710,6,13,6,0.333333,0.062035,0.206349,
329,27503,13,27,15,0.642857,0.133333,0.483871,27470,13,26,14,0.695175,0.086168,0.451613,20968,10,15,8,0.960606,0.261905,0.322581,14660,7,10,4,0.051146,0.428571,0.225806,25356,12,24,12,0.833333,0.015873,0.387097,23308,11,24,12,0.531746,0.083333,0.387097,37970,18,34,18,0.833333,0.070547,0.580645,10626,5,12,2,0.205285,0.661290,0.190476,12775,6,15,7,0.454023,0.187097,0.238095,
330,25423,12,26,15,0.622575,0.200000,0.483871,25390,12,25,14,0.641534,0.142857,0.451613,20967,10,15,7,0.021164,0.300000,0.322581,14660,7,10,4,0.051146,0.428571,0.225806,27404,13,24,12,0.973333,0.091575,0.419355,23308,11,24,12,0.531746,0.083333,0.387097,35890,17,33,18,0.738739,0.097884,0.580645,10626,5,12,2,0.205285,0.661290,0.190476,8582,4,12,6,0.507937,0.333333,0.193548,
331,25391,12,25,15,0.649912,0.200000,0.483871,27438,13,25,14,0.735202,0.121315,0.451613,20967,10,15,7,0.021164,0.300000,0.322581,14692,7,11,4,0.078483,0.428571,0.225806,27404,13,24,12,0.973333,0.091575,0.419355,23275,11,23,11,0.333333,0.028050,0.365079,33744,16,30,16,0.833333,0.077381,0.516129,10626,5,12,2,0.205285,0.661290,0.190476,8613,4,13,5,0.402870,0.374690,0.206349,
332,25423,12,26,15,0.622575,0.200000,0.483871,27406,13,24,14,0.757246,0.156463,0.451613,20967,10,15,7,0.021164,0.300000,0.322581,14660,7,10,4,0.051146,0.428571,0.225806,27404,13,24,12,0.973333,0.091575,0.419355,25355,12,24,11,0.134921,0.083333,0.387097,37905,18,32,17,0.907277,0.125220,0.580645,10626,5,12,2,0.205285,0.661290,0.190476,8646,4,14,6,0.448718,0.419355,0.222222,
333,25423,12,26,15,0.622575,0.200000,0.483871,27406,13,24,14,0.757246,0.156463,0.451613,20967,10,15,7,0.021164,0.300000,0.322581,14659,7,10,3,0.080026,0.571429,0.225806,27437,13,25,13,0.833333,0.053724,0.419355,25356,12,24,12,0.833333,0.015873,0.387097,40018,19,34,18,0.906760,0.119465,0.612903,10626,5,12,2,0.205285,0.661290,0.190476,10695,5,14,7,0.509259,0.285714,0.225806,
334,25390,12,25,14,0.641534,0.142857,0.451613,27438,13,25,14,0.735202,0.121315,0.451613,20967,10,15,7,0.021164,0.300000,0.322581,12612,6,10,4,0.076720,0.333333,0.193548,27436,13,25,12,0.050265,0.076923,0.419355,25355,12,24,11,0.134921,0.083333,0.387097,37905,18,32,17,0.907277,0.125220,0.580645,10625,5,12,1,0.197411,0.830645,0.190476,10662,5,13,6,0.452652,0.218362,0.206349,
335,25423,12,26,15,0.622575,0.200000,0.483871,25390,12,25,14,0.641534,0.142857,0.451613,23047,11,16,7,0.036376,0.363636,0.354839,12579,6,9,3,0.079365,0.500000,0.193548,27436,13,25,12,0.050265,0.076923,0.419355,25355,12,24,11,0.134921,0.083333,0.387097,37906,18,32,18,0.833333,0.125220,0.580645,12705,6,13,1,0.178922,0.843672,0.206349,12710,6,13,6,0.333333,0.062035,0.206349,
336,25391,12,25,15,0.649912,0.200000,0.483871,25423,12,26,15,0.622575,0.200000,0.483871,20967,10,15,7,0.021164,0.300000,0.322581,14628,7,9,4,0.023810,0.428571,0.225806,27436,13,25,12,0.050265,0.076923,0.419355,25356,12,24,12,0.833333,0.015873,0.387097,37906,18,32,18,0.833333,0.125220,0.580645,10625,5,12,1,0.197411,0.830645,0.190476,10662,5,13,6,0.452652,0.218362,0.206349,
337,25391,12,25,15,0.649912,0.200000,0.483871,25390,12,25,14,0.641534,0.142857,0.451613,20966,10,15,6,0.057540,0.400000,0.322581,14660,7,10,4,0.051146,0.428571,0.225806,27437,13,25,13,0.833333,0.053724,0.419355,25356,12,24,12,0.833333,0.015873,0.387097,37938,18,33,18,0.833333,0.097884,0.580645,12736,6,14,0,0.188172,1.000000,0.222222,10695,5,14,7,0.509259,0.285714,0.225806,
338,25391,12,25,15,0.649912,0.200000,0.483871,25423,12,26,15,0.622575,0.200000,0.483871,20966,10,15,6,0.057540,0.400000,0.322581,12644,6,11,4,0.117725,0.333333,0.193548,27404,13,24,12,0.973333,0.091575,0.419355,25356,12,24,12,0.833333,0.015873,0.387097,37938,18,33,18,0.833333,0.097884,0.580645,10657,5,13,1,0.209804,0.843672,0.206349,12775,6,15,7,0.454023,0.187097,0.238095,
339,25423,12,26,15,0.622575,0.200000,0.483871,25390,12,25,14,0.641534,0.142857,0.451613,20999,10,16,7,0.048501,0.300000,0.322581,12612,6,10,4,0.076720,0.333333,0.193548,27436,13,25,12,0.050265,0.076923,0.419355,25356,12,24,12,0.833333,0.015873,0.387097,37970,18,34,18,0.833333,0.070547,0.580645,12673,6,12,1,0.163492,0.833333,0.193548,10662,5,13,6,0.452652,0.218362,0.206349,
340,25423,12,26,15,0.622575,0.200000,0.483871,25390,12,25,14,0.641534,0.142857,0.451613,20966,10,15,6,0.057540,0.400000,0.322581,16675,8,9,3,0.047619,0.625000,0.258065,27436,13,25,12,0.050265,0.076923,0.419355,25388,12,25,12,0.333333,0.024516,0.396825,37938,18,33,18,0.833333,0.097884,0.580645,14721,7,12,1,0.136243,0.857143,0.225806,8678,4,15,6,0.431925,0.458065,0.238095,
341,25455,12,27,15,0.595238,0.200000,0.483871,25389,12,25,13,0.616402,0.076923,0.419355,20966,10,15,6,0.057540,0.400000,0.322581,16675,8,9,3,0.047619,0.625000,0.258065,27436,13,25,12,0.050265,0.076923,0.419355,25355,12,24,11,0.134921,0.083333,0.387097,37938,18,33,18,0.833333,0.097884,0.580645,12674,6,12,2,0.162698,0.666667,0.193548,8710,4,16,6,0.419399,0.491935,0.253968,
342,25422,12,26,14,0.600529,0.142857,0.451613,25421,12,26,13,0.534392,0.076923,0.419355,23014,11,15,6,0.046032,0.454545,0.354839,14627,7,9,3,0.059524,0.571429,0.225806,27404,13,24,12,0.973333,0.091575,0.419355,27403,13,24,11,0.067460,0.153846,0.419355,37938,18,33,18,0.833333,0.097884,0.580645,12705,6,13,1,0.178922,0.843672,0.206349,8742,4,17,6,0.409697,0.521822,0.269841,
343,23374,11,26,14,0.567019,0.214286,0.451613,27469,13,26,13,0.833333,0.015873,0.419355,20966,10,15,6,0.057540,0.400000,0.322581,14627,7,9,3,0.059524,0.571429,0.225806,29484,14,25,12,0.025132,0.142857,0.451613,27436,13,25,12,0.050265,0.076923,0.419355,37938,18,33,18,0.833333,0.097884,0.580645,10658,5,13,2,0.219615,0.687345,0.206349,8710,4,16,6,0.419399,0.491935,0.253968,
344,23374,11,26,14,0.567019,0.214286,0.451613,25389,12,25,13,0.616402,0.076923,0.419355,20966,10,15,6,0.057540,0.400000,0.322581,12579,6,9,3,0.079365,0.500000,0.193548,27404,13,24,12,0.973333,0.091575,0.419355,25388,12,25,12,0.333333,0.024516,0.396825,37938,18,33,18,0.833333,0.097884,0.580645,12737,6,14,1,0.191824,0.854839,0.222222,8710,4,16,6,0.419399,0.491935,0.253968,
345,21293,10,25,13,0.538801,0.230769,0.419355,25389,12,25,13,0.616402,0.076923,0.419355,20934,10,14,6,0.037037,0.400000,0.322581,12546,6,8,2,0.080688,0.666667,0.193548,27404,13,24,12,0.973333,0.091575,0.419355,23307,11,24,11,0.333333,0.068548,0.380952,37937,18,33,17,0.927928,0.097884,0.580645,12675,6,12,3,0.161376,0.500000,0.193548,6662,3,16,6,0.435939,0.618952,0.253968,
346,23406,11,27,14,0.539683,0.214286,0.451613,27437,13,25,13,0.833333,0.053724,0.419355,20902,10,13,6,0.016534,0.400000,0.322581,12580,6,9,4,0.035714,0.333333,0.193548,27404,13,24,12,0.973333,0.091575,0.419355,25356,12,24,12,0.833333,0.015873,0.387097,35921,17,34,17,0.833333,0.015873,0.548387,12675,6,12,3,0.161376,0.500000,0.193548,6694,3,17,6,0.426529,0.641366,0.269841,
347,25422,12,26,14,0.600529,0.142857,0.451613,25389,12,25,13,0.616402,0.076923,0.419355,18820,9,12,4,0.063492,0.555556,0.290323,12547,6,8,3,0.052028,0.500000,0.193548,27404,13,24,12,0.973333,0.091575,0.419355,25356,12,24,12,0.833333,0.015873,0.387097,37937,18,33,17,0.927928,0.097884,0.580645,12675,6,12,3,0.161376,0.500000,0.193548,6629,3,15,5,0.409420,0.593548,0.238095,
348,25422,12,26,14,0.600529,0.142857,0.451613,27469,13,26,13,0.833333,0.015873,0.419355,20901,10,13,5,0.046561,0.500000,0.322581,12579,6,9,3,0.079365,0.500000,0.193548,27436,13,25,12,0.050265,0.076923,0.419355,25356,12,24,12,0.833333,0.015873,0.387097,37937,18,33,17,0.927928,0.097884,0.580645,14722,7,12,2,0.130159,0.714286,0.225806,8678,4,15,6,0.431925,0.458065,0.238095,
349,25422,12,26,14,0.600529,0.142857,0.451613,27437,13,25,13,0.833333,0.053724,0.419355,20901,10,13,5,0.046561,0.500000,0.322581,14595,7,8,3,0.039021,0.571429,0.225806,27404,13,24,12,0.973333,0.091575,0.419355,25356,12,24,12,0.833333,0.015873,0.387097,37969,18,34,17,0.964583,0.070547,0.580645,12706,6,13,2,0.181709,0.687345,0.206349,10758,5,16,6,0.391344,0.364919,0.253968,
350,25422,12,26,14,0.600529,0.142857,0.451613,25357,12,24,13,0.693333,0.091575,0.419355,20901,10,13,5,0.046561,0.500000,0.322581,14595,7,8,3,0.039021,0.571429,0.225806,27436,13,25,12,0.050265,0.076923,0.419355,25388,12,25,12,0.333333,0.024516,0.396825,37937,18,33,17,0.927928,0.097884,0.580645,14755,7,13,3,0.141534,0.571429,0.225806,8709,4,16,5,0.376366,0.491935,0.253968,
351,25422,12,26,14,0.600529,0.142857,0.451613,25390,12,25,14,0.641534,0.142857,0.451613,20902,10,13,6,0.016534,0.400000,0.322581,12548,6,8,4,0.994872,0.343915,0.193548,27436,13,25,12,0.050265,0.076923,0.419355,25356,12,24,12,0.833333,0.015873,0.387097,37970,18,34,18,0.833333,0.070547,0.580645,14723,7,12,3,0.121032,0.571429,0.225806,8709,4,16,5,0.376366,0.491935,0.253968,
352,25422,12,26,14,0.600529,0.142857,0.451613,25390,12,25,14,0.641534,0.142857,0.451613,18886,9,14,6,0.049383,0.333333,0.290323,10499,5,8,3,0.078042,0.400000,0.161290,27437,13,25,13,0.833333,0.053724,0.419355,25388,12,25,12,0.333333,0.024516,0.396825,37937,18,33,17,0.927928,0.097884,0.580645,14722,7,12,2,0.130159,0.714286,0.225806,8710,4,16,6,0.419399,0.491935,0.253968,
353,25422,12,26,14,0.600529,0.142857,0.451613,25390,12,25,14,0.641534,0.142857,0.451613,18853,9,13,5,0.058201,0.444444,0.290323,10499,5,8,3,0.078042,0.400000,0.161290,27437,13,25,13,0.833333,0.053724,0.419355,25356,12,24,12,0.833333,0.015873,0.387097,37938,18,33,18,0.833333,0.097884,0.580645,14786,7,14,2,0.162963,0.714286,0.225806,8742,4,17,6,0.409697,0.521822,0.269841,
354,25422,12,26,14,0.600529,0.142857,0.451613,25390,12,25,14,0.641534,0.142857,0.451613,20934,10,14,6,0.037037,0.400000,0.322581,10467,5,7,3,0.037037,0.400000,0.161290,27469,13,26,13,0.833333,0.015873,0.419355,25388,12,25,12,0.333333,0.024516,0.396825,39986,19,33,18,0.893678,0.145363,0.612903,14755,7,13,3,0.141534,0.571429,0.225806,4614,2,16,6,0.446847,0.745968,0.253968,
355,25390,12,25,14,0.641534,0.142857,0.451613,25389,12,25,13,0.616402,0.076923,0.419355,18853,9,13,5,0.058201,0.444444,0.290323,10500,5,8,4,0.990050,0.212698,0.161290,27437,13,25,13,0.833333,0.053724,0.419355,25388,12,25,12,0.333333,0.024516,0.396825,37970,18,34,18,0.833333,0.070547,0.580645,14755,7,13,3,0.141534,0.571429,0.225806,6694,3,17,6,0.426529,0.641366,0.269841,
356,25390,12,25,14,0.641534,0.142857,0.451613,25422,12,26,14,0.600529,0.142857,0.451613,14693,7,11,5,0.034392,0.285714,0.225806,10532,5,9,4,0.071429,0.200000,0.161290,27469,13,26,13,0.833333,0.015873,0.419355,25356,12,24,12,0.833333,0.015873,0.387097,37970,18,34,18,0.833333,0.070547,0.580645,14788,7,14,4,0.160494,0.428571,0.225806,4678,2,18,6,0.430556,0.774194,0.285714,
357,23341,11,25,13,0.558201,0.153846,0.419355,25422,12,26,14,0.600529,0.142857,0.451613,16805,8,13,5,0.077601,0.375000,0.258065,10532,5,9,4,0.071429,0.200000,0.161290,27469,13,26,13,0.833333,0.015873,0.419355,25388,12,25,12,0.333333,0.024516,0.396825,37970,18,34,18,0.833333,0.070547,0.580645,16804,8,13,4,0.099868,0.500000,0.258065,6726,3,18,6,0.418699,0.661290,0.285714,
358,25422,12,26,14,0.600529,0.142857,0.451613,25421,12,26,13,0.534392,0.076923,0.419355,23145,11,19,9,0.029101,0.181818,0.354839,12580,6,9,4,0.035714,0.333333,0.193548,27469,13,26,13,0.833333,0.015873,0.419355,27468,13,26,12,0.132275,0.076923,0.419355,40018,19,34,18,0.906760,0.119465,0.612903,18852,9,13,4,0.079894,0.555556,0.290323,8774,4,18,6,0.401961,0.548387,0.285714,
359,25454,12,27,14,0.559524,0.142857,0.451613,25421,12,26,13,0.534392,0.076923,0.419355,25291,12,22,11,0.975225,0.097884,0.387097,12516,6,7,4,0.963768,0.425926,0.193548,27469,13,26,13,0.833333,0.015873,0.419355,27436,13,25,12,0.050265,0.076923,0.419355,40019,19,34,19,0.833333,0.119465,0.612903,18852,9,13,4,0.079894,0.555556,0.290323,6694,3,17,6,0.426529,0.641366,0.269841,
360,25455,12,27,15,0.595238,0.200000,0.483871,27469,13,26,13,0.833333,0.015873,0.419355,27436,13,25,12,0.050265,0.076923,0.419355,14564,7,7,4,0.973958,0.507937,0.225806,27469,13,26,13,0.833333,0.015873,0.419355,25388,12,25,12,0.333333,0.024516,0.396825,40018,19,34,18,0.906760,0.119465,0.612903,16838,8,14,6,0.074074,0.250000,0.258065,6694,3,17,6,0.426529,0.641366,0.269841,
361,25422,12,26,14,0.600529,0.142857,0.451613,27438,13,25,14,0.735202,0.121315,0.451613,29549,14,27,13,0.047619,0.071429,0.451613,12483,6,6,3,0.997396,0.507937,0.193548,27436,13,25,12,0.050265,0.076923,0.419355,27468,13,26,12,0.132275,0.076923,0.419355,40018,19,34,18,0.906760,0.119465,0.612903,16838,8,14,6,0.074074,0.250000,0.258065,6726,3,18,6,0.418699,0.661290,0.285714,
362,25423,12,26,15,0.622575,0.200000,0.483871,27438,13,25,14,0.735202,0.121315,0.451613,27437,13,25,13,0.833333,0.053724,0.419355,10500,5,8,4,0.990050,0.212698,0.161290,27469,13,26,13,0.833333,0.015873,0.419355,27436,13,25,12,0.050265,0.076923,0.419355,40018,19,34,18,0.906760,0.119465,0.612903,18953,9,16,9,0.833333,0.125220,0.290323,6759,3,19,7,0.438333,0.679117,0.301587,
363,25423,12,26,15,0.622575,0.200000,0.483871,25358,12,24,14,0.681159,0.156463,0.451613,25356,12,24,12,0.833333,0.015873,0.387097,10467,5,7,3,0.037037,0.400000,0.161290,27437,13,25,13,0.833333,0.053724,0.419355,25388,12,25,12,0.333333,0.024516,0.396825,40018,19,34,18,0.906760,0.119465,0.612903,25229,12,20,13,0.780570,0.242979,0.419355,4646,2,17,6,0.438071,0.760911,0.269841,
364,25391,12,25,15,0.649912,0.200000,0.483871,27438,13,25,14,0.735202,0.121315,0.451613,27469,13,26,13,0.833333,0.015873,0.419355,12515,6,7,3,0.024691,0.500000,0.193548,29485,14,25,13,0.931464,0.121315,0.451613,27436,13,25,12,0.050265,0.076923,0.419355,40050,19,35,18,0.927083,0.093567,0.612903,31566,15,26,14,0.908873,0.147090,0.483871,4711,2,19,7,0.446724,0.786078,0.301587,
365,25391,12,25,15,0.649912,0.200000,0.483871,27438,13,25,14,0.735202,0.121315,0.451613,25389,12,25,13,0.616402,0.076923,0.419355,12516,6,7,4,0.963768,0.425926,0.193548,27437,13,25,13,0.833333,0.053724,0.419355,25388,12,25,12,0.333333,0.024516,0.396825,37970,18,34,18,0.833333,0.070547,0.580645,35825,17,31,17,0.833333,0.102708,0.548387,6694,3,17,6,0.426529,0.641366,0.269841,
366,25391,12,25,15,0.649912,0.200000,0.483871,27406,13,24,14,0.757246,0.156463,0.451613,27469,13,26,13,0.833333,0.015873,0.419355,10467,5,7,3,0.037037,0.400000,0.161290,27469,13,26,13,0.833333,0.015873,0.419355,25388,12,25,12,0.333333,0.024516,0.396825,37970,18,34,18,0.833333,0.070547,0.580645,35793,17,30,17,0.833333,0.131653,0.548387,6662,3,16,6,0.435939,0.618952,0.253968,
367,25359,12,24,15,0.676617,0.212698,0.483871,27438,13,25,14,0.735202,0.121315,0.451613,27502,13,27,14,0.619048,0.071429,0.451613,10435,5,6,3,0.996124,0.409524,0.161290,27469,13,26,13,0.833333,0.015873,0.419355,25388,12,25,12,0.333333,0.024516,0.396825,37970,18,34,18,0.833333,0.070547,0.580645,35793,17,30,17,0.833333,0.131653,0.548387,4678,2,18,6,0.430556,0.774194,0.285714,
368,27439,13,25,15,0.709804,0.179894,0.483871,25390,12,25,14,0.641534,0.142857,0.451613,27501,13,27,13,0.333333,0.021505,0.428571,8419,4,7,3,0.074074,0.250000,0.129032,27469,13,26,13,0.833333,0.015873,0.419355,27436,13,25,12,0.050265,0.076923,0.419355,38002,18,35,18,0.833333,0.043210,0.580645,35857,17,32,17,0.833333,0.073763,0.548387,2693,1,20,5,0.408737,0.898387,0.317460,
369,25390,12,25,14,0.641534,0.142857,0.451613,27470,13,26,14,0.695175,0.086168,0.451613,27469,13,26,13,0.833333,0.015873,0.419355,8387,4,6,3,0.992424,0.261905,0.129032,27469,13,26,13,0.833333,0.015873,0.419355,27436,13,25,12,0.050265,0.076923,0.419355,38002,18,35,18,0.833333,0.043210,0.580645,35825,17,31,17,0.833333,0.102708,0.548387,4678,2,18,6,0.430556,0.774194,0.285714,
370,23343,11,25,15,0.612434,0.266667,0.483871,25389,12,25,13,0.616402,0.076923,0.419355,29549,14,27,13,0.047619,0.071429,0.451613,10435,5,6,3,0.996124,0.409524,0.161290,27469,13,26,13,0.833333,0.015873,0.419355,25388,12,25,12,0.333333,0.024516,0.396825,40050,19,35,18,0.927083,0.093567,0.612903,35825,17,31,17,0.833333,0.102708,0.548387,4645,2,17,5,0.411887,0.760911,0.269841,
371,23343,11,25,15,0.612434,0.266667,0.483871,25389,12,25,13,0.616402,0.076923,0.419355,29582,14,28,14,0.833333,0.015873,0.451613,10435,5,6,3,0.996124,0.409524,0.161290,27469,13,26,13,0.833333,0.015873,0.419355,27436,13,25,12,0.050265,0.076923,0.419355,38002,18,35,18,0.833333,0.043210,0.580645,35825,17,31,17,0.833333,0.102708,0.548387,4678,2,18,6,0.430556,0.774194,0.285714,
372,23343,11,25,15,0.612434,0.266667,0.483871,25389,12,25,13,0.616402,0.076923,0.419355,29549,14,27,13,0.047619,0.071429,0.451613,12515,6,7,3,0.024691,0.500000,0.193548,29517,14,26,13,0.971491,0.086168,0.451613,25388,12,25,12,0.333333,0.024516,0.396825,38002,18,35,18,0.833333,0.043210,0.580645,37873,18,31,17,0.894027,0.152557,0.580645,4678,2,18,6,0.430556,0.774194,0.285714,
373,23375,11,26,15,0.591931,0.266667,0.483871,25422,12,26,14,0.600529,0.142857,0.451613,29582,14,28,14,0.833333,0.015873,0.451613,12483,6,6,3,0.997396,0.507937,0.193548,29517,14,26,13,0.971491,0.086168,0.451613,25388,12,25,12,0.333333,0.024516,0.396825,38002,18,35,18,0.833333,0.043210,0.580645,37905,18,32,17,0.907277,0.125220,0.580645,6694,3,17,6,0.426529,0.641366,0.269841,
374,23374,11,26,14,0.567019,0.214286,0.451613,25389,12,25,13,0.616402,0.076923,0.419355,27566,13,29,14,0.464583,0.088988,0.460317,12483,6,6,3,0.997396,0.507937,0.193548,29517,14,26,13,0.971491,0.086168,0.451613,25388,12,25,12,0.333333,0.024516,0.396825,40050,19,35,18,0.927083,0.093567,0.612903,37905,18,32,17,0.907277,0.125220,0.580645,4678,2,18,6,0.430556,0.774194,0.285714,
375,23342,11,25,14,0.594356,0.214286,0.451613,25389,12,25,13,0.616402,0.076923,0.419355,27502,13,27,14,0.619048,0.071429,0.451613,12483,6,6,3,0.997396,0.507937,0.193548,29516,14,26,12,0.066138,0.142857,0.451613,25388,12,25,12,0.333333,0.024516,0.396825,40050,19,35,18,0.927083,0.093567,0.612903,37905,18,32,17,0.907277,0.125220,0.580645,4678,2,18,6,0.430556,0.774194,0.285714,
376,23342,11,25,14,0.594356,0.214286,0.451613,25421,12,26,13,0.534392,0.076923,0.419355,29582,14,28,14,0.833333,0.015873,0.451613,12516,6,7,4,0.963768,0.425926,0.193548,29516,14,26,12,0.066138,0.142857,0.451613,27468,13,26,12,0.132275,0.076923,0.419355,38002,18,35,18,0.833333,0.043210,0.580645,37937,18,33,17,0.927928,0.097884,0.580645,4646,2,17,6,0.438071,0.760911,0.269841,
377,25422,12,26,14,0.600529,0.142857,0.451613,25389,12,25,13,0.616402,0.076923,0.419355,27534,13,28,14,0.537037,0.071429,0.451613,12517,6,7,5,0.898551,0.425926,0.193548,29517,14,26,13,0.971491,0.086168,0.451613,27436,13,25,12,0.050265,0.076923,0.419355,38002,18,35,18,0.833333,0.043210,0.580645,37905,18,32,17,0.907277,0.125220,0.580645,4646,2,17,6,0.438071,0.760911,0.269841,
378,25390,12,25,14,0.641534,0.142857,0.451613,25389,12,25,13,0.616402,0.076923,0.419355,27501,13,27,13,0.333333,0.021505,0.428571,10436,5,6,4,0.914729,0.409524,0.161290,29516,14,26,12,0.066138,0.142857,0.451613,27436,13,25,12,0.050265,0.076923,0.419355,40082,19,36,18,0.962963,0.067669,0.612903,37905,18,32,17,0.907277,0.125220,0.580645,6726,3,18,6,0.418699,0.661290,0.285714,
379,25390,12,25,14,0.641534,0.142857,0.451613,25422,12,26,14,0.600529,0.142857,0.451613,25388,12,25,12,0.333333,0.024516,0.396825,10467,5,7,3,0.037037,0.400000,0.161290,29485,14,25,13,0.931464,0.121315,0.451613,27436,13,25,12,0.050265,0.076923,0.419355,40018,19,34,18,0.906760,0.119465,0.612903,37905,18,32,17,0.907277,0.125220,0.580645,6693,3,17,5,0.395464,0.641366,0.269841,
380,23342,11,25,14,0.594356,0.214286,0.451613,25421,12,26,13,0.534392,0.076923,0.419355,27469,13,26,13,0.833333,0.015873,0.419355,10532,5,9,4,0.071429,0.200000,0.161290,29485,14,25,13,0.931464,0.121315,0.451613,27436,13,25,12,0.050265,0.076923,0.419355,40018,19,34,18,0.906760,0.119465,0.612903,37905,18,32,17,0.907277,0.125220,0.580645,6694,3,17,6,0.426529,0.641366,0.269841,
381,23342,11,25,14,0.594356,0.214286,0.451613,25422,12,26,14,0.600529,0.142857,0.451613,29582,14,28,14,0.833333,0.015873,0.451613,12645,6,11,5,0.068783,0.166667,0.193548,29485,14,25,13,0.931464,0.121315,0.451613,27436,13,25,12,0.050265,0.076923,0.419355,40018,19,34,18,0.906760,0.119465,0.612903,37937,18,33,17,0.927928,0.097884,0.580645,4678,2,18,6,0.430556,0.774194,0.285714,
